var,type,stype,place,id
CA_FertApply_is,graphs,,subtab,
CA_FertAppYear,graphs,,subtab,
CA_ImmAmount,graphs,,subtab,
CA_ImmDOY,graphs,,subtab,
CA_ImmY,graphs,,subtab,
CA_PlantDoY,graphs,,subtab,
CA_PlantYear,graphs,,subtab,
ClayLayer,arrays,layer_df,subtab,
CQ_AgronYieldMoistFrac,arrays,crop_df,subtab,2
CQ_CHarvAlloc,graphs,,subtab,2
CQ_ClosedCanCurr,arrays,crop_df,subtab,2
CQ_CLWR,graphs,,subtab,2
CQ_ConductivityCurr,arrays,crop_df,subtab,2
CQ_CovEffCurr,arrays,crop_df,subtab,2
CQ_CRelLUE,graphs,,subtab,2
CQ_CropGraze,vars,,subtab,2
CQ_CropType,graphs,,subtab,2
CQ_CropWeedSwitch,arrays,zone_df,subtab,2
CQ_CRtAlloc,graphs,,subtab,2
CQ_CSLA,graphs,,subtab,2
CQ_CTimeGenCurr,arrays,crop_df,subtab,2
CQ_CTimeVegCurr,arrays,crop_df,subtab,2
CQ_DOYFlwDOYBegin,arrays,crop_df,subtab,2
CQ_DOYFlwEnd,arrays,crop_df,subtab,2
CQ_GroMaxCurr,arrays,crop_df,subtab,2
CQ_GSeedCurr,arrays,crop_df,subtab,2
CQ_HBiomConvCurr,arrays,crop_df,subtab,2
CQ_kLightCurr,arrays,crop_df,subtab,2
CQ_LignResidCurr,arrays,crop_df,subtab,2
CQ_LignRootResCurr,arrays,crop_df,subtab,2
CQ_MaxMycInf,arrays,crop_df,subtab,2
CQ_NConcOldCurr,arrays,cropnut_df,subtab,2
CQ_NConcYoungCurr,arrays,cropnut_df,subtab,2
CQ_NFixDailyFracCurr,arrays,crop_df,subtab,2
CQ_NFixDWMaxFracCurr,arrays,crop_df,subtab,2
CQ_NFixDWUnitCostCurr,arrays,crop_df,subtab,2
CQ_NFixRespCurr,arrays,crop_df,subtab,2
CQ_NFixVariable_is_Curr,arrays,crop_df,subtab,2
CQ_NRtConcCurr,arrays,crop_df,subtab,2
CQ_PolyResid,arrays,crop_df,subtab,2
CQ_PolyRt,arrays,crop_df,subtab,2
CQ_PotSuctAlphMaxCurr,arrays,crop_df,subtab,2
CQ_PotSuctAlphMinCurr,arrays,crop_df,subtab,2
CQ_RainWStorCapCurr,arrays,crop_df,subtab,2
CQ_RelLightMaxCurr,arrays,crop_df,subtab,2
CQ_RemobFrac,arrays,crop_df,subtab,2
CQ_RtDiam,arrays,crop_df,subtab,2
CQ_SingleCycle_is_Cur,arrays,crop_df,subtab,2
CQ_Stage,arrays,zone_df,subtab,2
CQ_StageAfterGraze,vars,,subtab,2
CQ_TranspRatioCurr,arrays,crop_df,subtab,2
CQ_WeedType,vars,,subtab,2
CW_Alpha,vars,,subtab,2
CW_DryFactRangeChange,vars,,subtab,2
CW_DryFactRangeInit,arrays,buf_df,subtab,2
CW_DryFactRangePowerStart,vars,,subtab,2
CW_DryPowerMax,vars,,subtab,2
CW_DryPowerMin,vars,,subtab,2
CW_EnergyDrivenEpot_is,vars,,subtab,2
E_CovEffLitter,vars,,subtab,
E_CovEffT,arrays,tree_df,subtab,
E_EntrailmentCoeffBarePlot,vars,,subtab,
E_ErosiType,vars,,subtab,
E_Erosiveness,graphs,,subtab,
E_IntvPloughPlant,vars,,subtab,
E_PloughBefPlant_is,vars,,subtab,
E_PloughDoY,graphs,,subtab,
E_PloughY,graphs,,subtab,
E_RainFac,vars,,subtab,
E_RelSedConcRunOn,vars,,subtab,
E_SlopeFac,graphs,,subtab,
E_SoilMovperPlou,vars,,subtab,
E_SoilType,vars,,subtab,
E_TillZone_is,arrays,zone_df,subtab,
EVAP_InitSlashM,vars,,subtab,
EVAP_InitWoodM,vars,,subtab,
EVAP_MonthlyMean_AirTemp,arrays,calender_df,subtab,
EVAP_MonthlyMean_DayLength,arrays,calender_df,subtab,
EVAP_MulchEffSurfLit,vars,,subtab,
EVAP_Pot_Thornthwaite_is,vars,,subtab,
EVAP_SlashDryFact,vars,,subtab,
EVAP_TranspRedFractrionBy_Can_Intercepted_Water,vars,,subtab,
EVAP_WoodDryFact,vars,,subtab,
G_AnimRespFrac,arrays,pcomp_df,subtab,
G_AnmWGfrac,arrays,pcomp_df,subtab,
G_BiomDep,graphs,,subtab,
G_DayDempKgDay,arrays,pcomp_df,subtab,
G_Graze_Offseason_is,vars,,subtab,
G_Graze_Zn_is,arrays,zone_df,subtab,
G_Grazing_Cycle,vars,,subtab,
G_LivestWeightGain,vars,,subtab,
G_Ndep,graphs,,subtab,
G_SLU,vars,,subtab,
G_StageDep,graphs,,subtab,
G_StockingRate_per_ha,vars,,subtab,
GHG_AnaerobLayerW,arrays,layer_df,subtab,
GHG_AnaerobMem,vars,,subtab,
GHG_AnaeroThresh,vars,,subtab,
GHG_CH4_Km,vars,,subtab,
GHG_GWP_CH4,vars,,subtab,
GHG_GWP_N2O,vars,,subtab,
GHG_LittMinMultiplier,vars,,subtab,
GHG_N2_per_NOx,graphs,,subtab,
GHG_PotCH4Em,vars,,subtab,
GHG_PotCH4oxid,vars,,subtab,
GHG_SatTimeDuringVDrainDay,vars,,subtab,
LF_FracGWReleaseAsInflow,vars,,subtab,
LF_GW_ReleaseFraction,vars,,subtab,
LF_SubSurfInflowAdd4,vars,,subtab,
Ligh1tPerAngleUniform,vars,,subtab,
LIGHT_kTB,arrays,tree_df,subtab,
LIGHT_TBAI,vars,,subtab,
LIGHT_TBAI1,vars,,subtab,
Light2PerAngleSkewed,vars,,subtab,
Light3PerAngleVertical,arrays,angle_df,subtab,
LightAngles,arrays,angle_df,subtab,
LightSwitch,vars,,subtab,
Lrvm,arrays,croplayer_df,subtab,
MC_Carbon,vars,,subtab,
MC_CExtOrg,arrays,inp_df,subtab,
MC_CNRatInitMet,arrays,zone_df,subtab,
MC_EffMetab,vars,,subtab,
MC_EffPass,vars,,subtab,
MC_EffSlwAct,vars,,subtab,
MC_EffSlwPass,vars,,subtab,
MC_EffStrucAct,vars,,subtab,
MC_EffStrucSlw,vars,,subtab,
MC_EffStrucSlwSOM,vars,,subtab,
MC_LignExtOrg,arrays,inp_df,subtab,
MC_LitTempLim,graphs,,subtab,
MC_PolypExtOrg,arrays,inp_df,subtab,
MC_RelKActLit,vars,,subtab,
MC_RelKMetabLit,vars,,subtab,
MC_RelKPassLit,vars,,subtab,
MC_RelKSlwLit,vars,,subtab,
MC_RelKStrucLit,vars,,subtab,
MC_TextLitLayer,vars,,subtab,
MC2_ClayCoeffCref,vars,,subtab,
MC2_CNRatInitMet,arrays,zone_df,subtab,
MC2_CorgInitMeth3,vars,,subtab,
MC2_CorgpCref,vars,,subtab,
MC2_CrefMeth3,vars,,subtab,
MC2_CrefOffset,vars,,subtab,
MC2_CSlowFrac,graphs,,subtab,
MC2_EffPass,vars,,subtab,
MC2_EffSlwAct,vars,,subtab,
MC2_EffStrucAc,vars,,subtab,
MC2_kAct,vars,,subtab,
MC2_kMetab,vars,,subtab,
MC2_kPass,vars,,subtab,
MC2_kRelLayer,arrays,layer_df,subtab,
MC2_kSlw,vars,,subtab,
MC2_kStruc,vars,,subtab,
MC2_pH,vars,,subtab,
MC2_pHCoeffCref,vars,,subtab,
MC2_RainTransfer,arrays,cpools_df,subtab,
MC2_SiltClayCoeffCref,vars,,subtab,
MC2_SoilTillTransfer,arrays,cpools_df,subtab,
MC2_SOMDist,arrays,layer_df,subtab,
MC2_SomInitType,vars,,subtab,
MC2_TempLim,graphs,,subtab,
MC2_WormTransfer,arrays,cpools_df,subtab,
MN_CNAct,vars,,subtab,
MN_CNPass,vars,,subtab,
MN_CNSlw,vars,,subtab,
MN_CNStruc,vars,,subtab,
MN_ExtOrgN,arrays,nutinp_df,subtab,
MN_FertDissFrac,arrays,nut_df,subtab,
MN_InitAct,arrays,zone_df,subtab,
MN_InitMetab,arrays,zone_df,subtab,
MN_InitPass,arrays,zone_df,subtab,
MN_InitSlw,arrays,zone_df,subtab,
MN_InitStruc,arrays,zone_df,subtab,
MN_LatFlowFertKm,vars,,subtab,
MN_NutRatAct,arrays,nut_df,subtab,
MN_NutRatMetab,arrays,nut_df,subtab,
MN_NutRatPas,arrays,nut_df,subtab,
MN_NutRatSlw,arrays,nut_df,subtab,
MN_NutRatStruc,arrays,nut_df,subtab,
MN2_InitAct,arrays,zone_df,subtab,
MN2_InitMetab,arrays,zone_df,subtab,
MN2_InitPassx,arrays,zone_df,subtab,
MN2_InitSlw,arrays,zone_df,subtab,
MN2_InitStruc,arrays,zone_df,subtab,
MN2_NSOMMinExch,vars,,subtab,
MN2_PassRelLayer,arrays,layer_df,subtab,
MP2_InitStruc,arrays,zone_df,subtab,
MP2_SomMinExchBuffer,vars,,subtab,
N_AtmosphDepos,arrays,nut_df,subtab,
N_BypassMacro,arrays,zonelayer_df,subtab,
N_BypassMatrix,arrays,zonelayer_df,subtab,
N_CNutMob,arrays,cropnut_df,subtab,
N_CRhizKaPMod,arrays,crop_df,subtab,
N_DiffCoef,vars,,subtab,
N_DiffCoef,arrays,nut_df,subtab,
N_FracNO3,arrays,zonelayer_df,subtab,
N_ImInit,arrays,zonelayernut_df,subtab,
N_Init,arrays,zonelayer_df,subtab,
N_KaNH4,arrays,layer_df,subtab,
N_KaNO3,arrays,layer_df,subtab,
N_KaPDef,graphs,,subtab,
N_Lat4InflowRelConc,vars,,subtab,
N_LittNmin1exchfact,vars,,subtab,
N_LossiCum,arrays,zonelayernut_df,subtab,
N_N_is,arrays,nut_df,subtab,
N_Nutmob,arrays,layernut_df,subtab,
N_PStParam,arrays,zonelayer_df,subtab,
N_RtSynloc,arrays,layer_df,subtab,
N_TRhizKaPMod,arrays,tree_df,subtab,
N_Use_NgassLossEst_is,vars,,subtab,
N15_Add,arrays,zonelayer_df,subtab,
N15_Stock,arrays,zonelayer_df,subtab,
N15_T_Can,arrays,tree_df,subtab,
N15_T_Fruit,arrays,tree_df,subtab,
N15_T_GroRes,arrays,tree_df,subtab,
N15_T_Rt,arrays,tree_df,subtab,
N15_T_Wd,arrays,tree_df,subtab,
P_BurnLab,vars,,subtab,
P_CFertLab,arrays,crop_df,subtab,
P_CHarvLab,arrays,crop_df,subtab,
P_CNuFertAppperCropSeason,vars,,subtab,
P_CPestConLab,arrays,crop_df,subtab,
P_CPestContPrice,arrays,price_df,subtab,
P_CPlantLab,arrays,crop_df,subtab,
P_CropProfThreshold,vars,,subtab,
P_CWeedLab,arrays,crop_df,subtab,
P_CYieldPrice,arrays,cropprice_df,subtab,
P_DiscountRate,vars,,subtab,
P_FenceMatCost,arrays,price_df,subtab,
P_LabourforPestContrl_is,vars,,subtab,
P_LabourforWeed_is,vars,,subtab,
P_PriceCSeed,arrays,cropprice_df,subtab,
P_PriceFert,arrays,nutprice_df,subtab,
P_TFertLab,arrays,tree_df,subtab,
P_TFruitHarvLab,arrays,tree_df,subtab,
P_TFruitPrice,arrays,treeprice_df,subtab,
P_TLatexHarvLab,arrays,tree_df,subtab,
P_TLatexPrice,arrays,treeprice_df,subtab,
P_TNuFertAppperTreeAge,arrays,tree_df,subtab,
P_TPlantLab,arrays,tree_df,subtab,
P_TPrunLab,arrays,tree_df,subtab,
P_TPrunPrice,arrays,treeprice_df,subtab,
P_TSeedPrice,arrays,treeprice_df,subtab,
P_TWoodHarvLab,arrays,tree_df,subtab,
P_TWoodPrice,arrays,treeprice_df,subtab,
P_UnitLabCost,arrays,price_df,subtab,
P_UseCropStopRule_is,vars,,subtab,
PD_CFrugivore_is,arrays,animal_df,subtab,
PD_CFrugivory,arrays,crop_df,subtab,
PD_CHerbivore_is,arrays,animal_df,subtab,
PD_CHerbivory,arrays,crop_df,subtab,
PD_CRhizovore_is,arrays,animal_df,subtab,
PD_CRhizovory,arrays,crop_df,subtab,
PD_CropsEaten_is,arrays,cropanimal_df,subtab,
PD_FenceBuildDoY,graphs,,subtab,
PD_FenceBuildLabSeq,graphs,,subtab,
PD_FenceBuildY,graphs,,subtab,
PD_FenceDecK,vars,,subtab,
PD_FenceFullQual,vars,,subtab,
PD_FenceMaint_is,vars,,subtab,
PD_FenceMUnit,vars,,subtab,
PD_FenceQThresh,vars,,subtab,
PD_HalfFenceTime,vars,,subtab,
PD_JumptheFence_is,arrays,animal_df,subtab,
PD_PopulOutside,arrays,animal_df,subtab,
PD_ResidenceinPlot_is,arrays,animal_df,subtab,
PD_TEatenBy_is,arrays,treeanimal_df,subtab,
PD_TFrugiv_Abort,arrays,tree_df,subtab,
PD_TFrugivore_is,arrays,animal_df,subtab,
PD_THerbivore_is,arrays,animal_df,subtab,
PD_THerbivory,arrays,tree_df,subtab,
PD_TLignovore_is,arrays,animal_df,subtab,
PD_TLignovory,arrays,tree_df,subtab,
PD_TRhizovore_is,arrays,animal_df,subtab,
PD_TRhizovory,arrays,tree_df,subtab,
PStMax,arrays,layer_df,subtab,
PStMin,arrays,layer_df,subtab,
RAIN_AnMemory,vars,,subtab,
RAIN_AType,vars,,subtab,
RAIN_BoundHeaLi,vars,,subtab,
RAIN_CoefVar3,vars,,subtab,
RAIN_CoefVar4,vars,,subtab,
RAIN_CumDay,graphs,,subtab,
RAIN_Cycle_is,vars,,subtab,
RAIN_Data,graphs,,subtab,9
RAIN_DayProp,graphs,,subtab,
RAIN_Gamma,vars,,subtab,
RAIN_GenSeed,vars,,subtab,
RAIN_Heavy,vars,,subtab,
RAIN_HeavyP,vars,,subtab,
RAIN_I_Initial_Value,vars,,subtab,
RAIN_IntensCoefVar,vars,,subtab,
RAIN_IntensMean,vars,,subtab,
RAIN_IntercDripRt,vars,,subtab,
RAIN_IntMult,vars,,subtab,
RAIN_Light,vars,,subtab,
RAIN_Max_IntDripDur,vars,,subtab,
RAIN_MonthlyMean_RainfallMax,vars,,subtab,
RAIN_MonthlyMean_RainfallMin,vars,,subtab,
RAIN_MonthlyMean_TotalRainfall,arrays,calender_df,subtab,
RAIN_MonthTot,graphs,,subtab,
RAIN_Multiplier,vars,,subtab,
RAIN_Numberof_DaysperMonth,arrays,calender_df,subtab,
RAIN_Numberof_WetDaypM,arrays,calender_df,subtab,
RAIN_OffsetValue,vars,,subtab,
RAIN_Pattern1_Max,vars,,subtab,
RAIN_Pattern1_Min,vars,,subtab,
RAIN_Peakines_Season1,vars,,subtab,
RAIN_Peakines_Season2,vars,,subtab,
RAIN_PondFlwRt,vars,,subtab,
RAIN_PondStoreCp,vars,,subtab,
RAIN_Probability,vars,,subtab,
RAIN_RelWet_PersistencepM,arrays,calender_df,subtab,
RAIN_Shape_Max,vars,,subtab,
RAIN_Shape_Min,vars,,subtab,
RAIN_UniorBimodial_is,vars,,subtab,
RAIN_Weibull_Param,vars,,subtab,
RAIN_Weight,arrays,zone_df,subtab,
RAIN_WettestMonth_Season1,vars,,subtab,
RAIN_WettestMonth_Season2,vars,,subtab,
RAIN_YearStart,vars,,subtab,
RT_ACType,vars,,subtab,
RT_ATType,arrays,tree_df,subtab,
RT_CDecDepthAct,arrays,zone_df,subtab,
RT_CDecDepthC,arrays,crop_df,subtab,
RT_CDistResp,arrays,crop_df,subtab,
RT_CHalfLifeCurr,arrays,crop_df,subtab,
RT_CLraC,arrays,crop_df,subtab,
RT_CLrvPlatDep,vars,,subtab,
RT_CLrvt,graphs,,subtab,
RT_CMultiplier,vars,,subtab,
RT_CRhizExt,vars,,subtab,
RT_CRtAllocRespCurr,arrays,crop_df,subtab,
RT_CSRLCurr,arrays,crop_df,subtab,
RT_MCHypDiam,vars,,subtab,
RT_MCHypL,vars,,subtab,
RT_MCInfFrac,arrays,layer_df,subtab,
RT_MTHypDiam,arrays,tree_df,subtab,
RT_MTHypL,arrays,tree_df,subtab,
RT_MTInfFrac,arrays,layer_df,subtab,
RT_StopGap,vars,,subtab,
RT_T_FixedSRL,vars,,subtab,
RT_T_HostEffForT1,arrays,tree_df,subtab,
RT_T_UseFBASRL_is,vars,,subtab,
RT_TAlloc,arrays,tree_df,subtab,
RT_TAllocResp,arrays,tree_df,subtab,
RT_TDecDepthC,arrays,tree_df,subtab,
RT_TDiam,arrays,tree_df,subtab,
RT_TDistResp,arrays,tree_df,subtab,
RT_TDistShapeC,arrays,tree_df,subtab,
RT_THalfLife,arrays,tree_df,subtab,
RT_THalfRtAllocStage,vars,,subtab,
RT_TLraX0,arrays,tree_df,subtab,
RT_TLrvL_par,arrays,zonelayertree_df,subtab,
RT_TMultiplier,vars,,subtab,
RT_TProxGini,arrays,tree_df,subtab,
RT_TRhizExt,vars,,subtab,
RT_TRhizExt,arrays,tree_df,subtab,
RT3_AlphaLrv,arrays,tree_df,subtab,
RT3_Beta0,arrays,tree_df,subtab,
RT3_CoarseRtDecayCoeff,arrays,tree_df,subtab,
RT3_CR_TargFac,arrays,tree_df,subtab,
RT3_LamGeotrop,arrays,tree_df,subtab,
RT3_LamHor0,arrays,tree_df,subtab,
RT3_PowerAllocRtL,vars,,subtab,
RT3_SoilT,arrays,zonelayer_df,subtab,
RT3_TempRespforRtD,vars,,subtab,
RT3_TFRInit,arrays,zonelayertree_df,subtab,
RY,graphs,,subtab,
S_BDBDRefDecay,vars,,subtab,
S_BDEqPower,vars,,subtab,
S_C_RT_StrucFormFrac,vars,,subtab,
S_KsatDefV,arrays,layer_df,subtab,
S_KSatHperV,arrays,zonelayer_df,subtab,
S_KsatInitV,arrays,layer_df,subtab,
S_KsatVDeepSub,vars,,subtab,
S_RelSurfInfiltrInit,arrays,zone_df,subtab,
S_RelWormLit,arrays,layer_df,subtab,
S_RelWormSurf,vars,,subtab,
S_SoilStructDyn_is,vars,,subtab,
S_SurfInfiltrPerKsatDef,arrays,zone_df,subtab,
S_T_RT_StrucFormFrac,arrays,tree_df,subtab,
S_WormsLikeLitMetab,vars,,subtab,
S_WormsLikeLitStruc,vars,,subtab,
S_WormsLikeSOMMetab,vars,,subtab,
S_WormsLikeSOMStruc,vars,,subtab,
SB_2ndFireafterPileUp,vars,,subtab,
SB_AerosolFrac,graphs,,subtab,
SB_CritMoist,vars,,subtab,
SB_DailyDeadWoodLitTransfer,vars,,subtab,
SB_DailyNecromLitTransfer,vars,,subtab,
SB_DeadWoodBurnFrac,graphs,,subtab,
SB_DeadWoodFuelFact,vars,,subtab,
SB_DW_is,arrays,pcomp_df,subtab,
SB_FirImpPsorption,graphs,,subtab,
SB_FirIndPmobiliz,graphs,,subtab,
SB_FirMortSeedBank,graphs,,subtab,
SB_FuelloadFactor,vars,,subtab,
SB_InitialpH,vars,,subtab,
SB_LeafAshCont,vars,,subtab,
SB_MaxDryingPer,vars,,subtab,
SB_MinDryingPer,vars,,subtab,
SB_NecroBurnFrac,graphs,,subtab,
SB_NVolatFrac,graphs,,subtab,
SB_pHChangePerCationInput,vars,,subtab,
SB_pHmodPsorp,graphs,,subtab,
SB_pHRecFrac,vars,,subtab,
SB_PileUpFrac,vars,,subtab,
SB_PileUpWgt,arrays,zone_df,subtab,
SB_PsorpRecFrac,vars,,subtab,
SB_PVolatFrac,graphs,,subtab,
SB_ScorchWRemFra,vars,,subtab,
SB_SlashDOY,graphs,,subtab,
SB_SlashYear,graphs,,subtab,
SB_SOMBurnFrac,graphs,,subtab,
SB_SurfLitBurnFrac,graphs,,subtab,
SB_TimetoPileUp,vars,,subtab,
SB_TimeToWoodRemoval,vars,,subtab,
SB_TTempTol,arrays,tree_df,subtab,
SB_WatRetRecFrac,vars,,subtab,
SB_WetnessTempImp,vars,,subtab,
SB_WindEffect,vars,,subtab,
SB_WoodAshCont,vars,,subtab,
SiltLayer,arrays,layer_df,subtab,
T_ApplyFBA_is,arrays,tree_df,subtab,
T_ApplyPalm_is,arrays,tree_df,subtab,
T_BarkThickness,graphs,,subtab,
T_BrownBast_is,vars,,subtab,
T_CanBiomInit,arrays,tree_df,subtab,
T_CanHMax,arrays,tree_df,subtab,
T_CanMaintResp,vars,,subtab,
T_CanShape,arrays,tree_df,subtab,
T_CanWidthMax,arrays,tree_df,subtab,
T_DCanWidthMax,vars,,subtab,
T_DiamBiom1,arrays,tree_df,subtab,
T_DiamBranch1,arrays,tree_df,subtab,
T_DiamCumLit1,arrays,tree_df,subtab,
T_DiamLfTwig1,arrays,tree_df,subtab,
T_DiamRtLeng1,arrays,tree_df,subtab,
T_DiamRtWght1,arrays,tree_df,subtab,
T_DiamSlopeBiom,arrays,tree_df,subtab,
T_DiamSlopeBranch,arrays,tree_df,subtab,
T_DiamSlopeCumLit,arrays,tree_df,subtab,
T_DiamSlopeLfTwig,arrays,tree_df,subtab,
T_DiamSlopeRtLeng,arrays,tree_df,subtab,
T_DiamSlopeRtWght,arrays,tree_df,subtab,
T_DiamTreshHarv,arrays,tree_df,subtab,
T_DOY_1_LfFlush,arrays,tree_df,subtab,
T_DOY_2_LfFlush,arrays,tree_df,subtab,
T_DOY_Compl_1_LfFall,arrays,tree_df,subtab,
T_DOY_Compl_2_LfFall,arrays,tree_df,subtab,
T_DOY_SeaLitFall_1_Start,arrays,tree_df,subtab,
T_DOY_SeaLitFall_2_Start,arrays,tree_df,subtab,
T_DOYFlwBeg,arrays,tree_df,subtab,
T_DOYFlwEnd,arrays,tree_df,subtab,
T_DynTappingFrac,graphs,,subtab,
T_ExpRetThresh,vars,,subtab,
T_FracSeasLitFll_1,arrays,tree_df,subtab,
T_FruitAllocDyn,graphs,,subtab,
T_FruitAllocStage,graphs,,subtab,
T_FruitConc,arrays,treepcomp_df,subtab,
T_FruitHarvFrac,arrays,tree_df,subtab,
T_FruitLossHeight,arrays,tree_df,subtab,
T_FruitMoistFrac,arrays,tree_df,subtab,
T_GenLitFracMax,arrays,tree_df,subtab,
T_GenLitStage,graphs,,subtab,
T_GraphLeafFall,graphs,,subtab,
T_GraphPhenol_is,arrays,tree_df,subtab,
T_GroMax,arrays,tree_df,subtab,
T_GroResConc,arrays,treepcomp_df,subtab,
T_GroResFrac,arrays,tree_df,subtab,
T_GroResInit,arrays,tree_df,subtab,
T_GrowResMobFrac,arrays,tree_df,subtab,
T_GrowResStorFrac,arrays,tree_df,subtab,
T_GrowthResp,vars,,subtab,
T_HeartWoodAllocAftPruned_is,vars,,subtab,
T_InitStage,arrays,tree_df,subtab,
T_Kill2DOY,arrays,tree_df,subtab,
T_Kill2Y,arrays,tree_df,subtab,
T_Kill3DOY,arrays,tree_df,subtab,
T_Kill3Y,arrays,tree_df,subtab,
T_KillDOY,arrays,tree_df,subtab,
T_KillY,arrays,tree_df,subtab,
T_klight,arrays,tree_df,subtab,
T_LAIMax,arrays,tree_df,subtab,
T_LAIMinMaxRatio,arrays,tree_df,subtab,
T_LatexFormResp,vars,,subtab,
T_LatexMaintResp,vars,,subtab,
T_LatexMoistFrac,arrays,tree_df,subtab,
T_LatexPotProd,graphs,,subtab,
T_LatexRecoveryTime,vars,,subtab,
T_LeafFlush_is,graphs,,subtab,
T_LeafHalfLife,arrays,tree_df,subtab,
T_LfConc,arrays,treepcomp_df,subtab,
T_LifallDelay,vars,,subtab,
T_LifallDroughtFrac,arrays,tree_df,subtab,
T_LifallRed,arrays,treepcomp_df,subtab,
T_LiFallThreshWStress,arrays,tree_df,subtab,
T_LifallWeight,arrays,zonetree_df,subtab,
T_LignLifall,arrays,tree_df,subtab,
T_LignPrun,arrays,tree_df,subtab,
T_LignRt,arrays,tree_df,subtab,
T_LWR,arrays,tree_df,subtab,
T_MaxBarkLatexContent,vars,,subtab,
T_MaxGrowthUtFrac,vars,,subtab,
T_MaxUseFrac,vars,,subtab,
T_MemExpY,vars,,subtab,
T_MinDiamforTappingcm,vars,,subtab,
T_MycMaxInf,arrays,tree_df,subtab,
T_NDemandFrac,arrays,tree_df,subtab,
T_NFixDayFrac,arrays,tree_df,subtab,
T_NFixDWMaxFrac,arrays,tree_df,subtab,
T_NFixDWUnitCost,arrays,tree_df,subtab,
T_NFixResp,arrays,tree_df,subtab,
T_NFixVariable_is,arrays,tree_df,subtab,
T_NPosgroMin,arrays,treenut_df,subtab,
T_NutMob,arrays,treenut_df,subtab,
T_PanelQuality1,arrays,tree_df,subtab,
T_PanelQuality2,arrays,tree_df,subtab,
T_PanelRecoveryTime,vars,,subtab,
T_PlantDoY,graphs,,subtab,
T_PlantY,graphs,,subtab,
T_PolypLifall,arrays,tree_df,subtab,
T_PolypPrun,arrays,tree_df,subtab,
T_PolypRt,arrays,tree_df,subtab,
T_PrunDoY,graphs,,subtab,
T_PrunFracC,arrays,tree_df,subtab,
T_PrunFracD,graphs,,subtab,
T_PrunHarvFracC,arrays,tree_df,subtab,
T_PrunHarvFracD,graphs,,subtab,
T_PrunLimit,vars,,subtab,
T_PrunMoistFrac,arrays,tree_df,subtab,
T_PrunPlant_is,vars,,subtab,
T_PrunRecov,arrays,tree_df,subtab,
T_PrunStageLimit,vars,,subtab,
T_PrunType_is,vars,,subtab,
T_PrunWeight,arrays,zonetree_df,subtab,
T_PrunY,graphs,,subtab,
T_RainWStorCap,arrays,tree_df,subtab,
T_RecoveryExp,vars,,subtab,
T_RelFruitAllocMax,arrays,tree_df,subtab,
T_RelLatexFormPriority,vars,,subtab,
T_RelLightMaxGr,arrays,tree_df,subtab,
T_RelPosinZone,arrays,tree_df,subtab,1
T_RelRtIncrTyp2,arrays,zonelayertree_df,subtab,
